date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:08:10	11246/11246	---MC-	200	added ('OK')	text/html	date:Tue,%2021%20Nov%202023%2006:08:04%20GMT	https://kutis.kyonggi.ac.kr/webkutis/view/indexWeb.jsp	/home/nse_kutis/kutis.kyonggi.ac.kr/webkutis/view/indexWeb.html	(from )
01:08:12	1644/1644	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Nov%202023%2006:08:11%20GMT	https://kutis.kyonggi.ac.kr/robots.txt		(from )
01:08:13	3979/3979	---MC-	200	added ('OK')	text/html	date:Tue,%2021%20Nov%202023%2006:08:11%20GMT	https://kutis.kyonggi.ac.kr/webkutis/view/aHR0cHM6Ly9rdXRpcy5reW9uZ2dpLmFjLmtyOjQ0Mw==	/home/nse_kutis/kutis.kyonggi.ac.kr/webkutis/view/aHR0cHM6Ly9rdXRpcy5reW9uZ2dpLmFjLmtyOjQ0Mw==.html	(from https://kutis.kyonggi.ac.kr/webkutis/view/indexWeb.jsp)
01:08:21	4008/4008	---MC-	200	added ('OK')	text/html	date:Tue,%2021%20Nov%202023%2006:08:20%20GMT	https://kutis.kyonggi.ac.kr/webkutis/view/ieGuide.jsp	/home/nse_kutis/kutis.kyonggi.ac.kr/webkutis/view/ieGuide.html	(from https://kutis.kyonggi.ac.kr/webkutis/view/indexWeb.jsp)
01:08:21	5141/5141	---MC-	200	added ('OK')	text/html	date:Tue,%2021%20Nov%202023%2006:08:20%20GMT	https://kutis.kyonggi.ac.kr/webkutis/view/indexSimpleWeb.jsp	/home/nse_kutis/kutis.kyonggi.ac.kr/webkutis/view/indexSimpleWeb.html	(from https://kutis.kyonggi.ac.kr/webkutis/view/indexWeb.jsp)
01:08:21	4785/4785	---MC-	200	added ('OK')	text/html	date:Tue,%2021%20Nov%202023%2006:08:20%20GMT	https://kutis.kyonggi.ac.kr/webkutis/view/do3ChkPlsSafePopup.jsp	/home/nse_kutis/kutis.kyonggi.ac.kr/webkutis/view/do3ChkPlsSafePopup.html	(from https://kutis.kyonggi.ac.kr/webkutis/view/indexWeb.jsp)
01:08:23	5348/5348	---MC-	200	added ('OK')	text/html	date:Tue,%2021%20Nov%202023%2006:08:21%20GMT	https://kutis.kyonggi.ac.kr/webkutis/view/do3ChkPlsIpinPopup.jsp	/home/nse_kutis/kutis.kyonggi.ac.kr/webkutis/view/do3ChkPlsIpinPopup.html	(from https://kutis.kyonggi.ac.kr/webkutis/view/indexWeb.jsp)
01:08:24	4963/4963	---MC-	200	added ('OK')	text/html	date:Tue,%2021%20Nov%202023%2006:08:22%20GMT	https://kutis.kyonggi.ac.kr/webkutis/view/do3ChkPlsSafeResetPopup.jsp	/home/nse_kutis/kutis.kyonggi.ac.kr/webkutis/view/do3ChkPlsSafeResetPopup.html	(from https://kutis.kyonggi.ac.kr/webkutis/view/indexWeb.jsp)
01:08:25	5552/5552	---MC-	200	added ('OK')	text/html	date:Tue,%2021%20Nov%202023%2006:08:23%20GMT	https://kutis.kyonggi.ac.kr/webkutis/view/do3ChkPlsIpinResetPopup.jsp	/home/nse_kutis/kutis.kyonggi.ac.kr/webkutis/view/do3ChkPlsIpinResetPopup.html	(from https://kutis.kyonggi.ac.kr/webkutis/view/indexWeb.jsp)
